,display,address,x,y,area,theme
1128,천전리공룡발자국화석,울산광역시 울주군 두동면 천전리 산210,129.1743958,35.6275164,울산광역시,역사
1129,천전리각석계곡(울산),울산광역시 울주군 두동면 천전리,129.1742354,35.6147908,울산광역시,역사
1130,함월루,울산광역시 중구 성안동 산152-11,129.3130325,35.5710204,울산광역시,역사
1131,박상진의사 생가,울산광역시 북구 송정동 355,129.3599161,35.6021693,울산광역시,역사
1132,월봉사(울산),울산광역시 동구 화정동,129.4170178,35.4932109,울산광역시,역사
1133,신흥사(울산),울산광역시 북구 대안동,129.3906052,35.6609832,울산광역시,역사
1134,구강서원,울산광역시 중구 반구2동 171-1,129.3369383,35.5599152,울산광역시,역사
1135,중산동 고분군,울산광역시 북구 중산동,129.3375662,35.6614174,울산광역시,역사
1136,관음사(울산),울산광역시 중구 태화동 404,129.2968500,35.5563250,울산광역시,역사
1137,삼일사,경기도 화성시 반월동 600-2,127.0571410,37.2290420,울산광역시,역사
1138,내원암(울산),울산광역시 울주군 온양읍 운화리 산159-1,129.2428419,35.3923556,울산광역시,역사
1139,울산향교,울산광역시 중구 교동 171-1,129.3158321,35.5605789,울산광역시,역사
1140,울산동헌 및 내아,울산광역시 중구 북정동,129.3200536,35.5583032,울산광역시,역사
1141,해남사,울산광역시 중구 북정동 118,129.3204500,35.5598830,울산광역시,역사
1142,어물동 마애여래좌상,울산광역시 북구 어물동,129.4395875,35.5779167,울산광역시,역사
1143,반구서원,울산광역시 울주군 언양읍 대곡리 884-3,129.1737719,35.6091845,울산광역시,역사
1144,울주 간월사지 석조여래좌상,울산광역시 울주군 상북면 등억알프스리 산139,129.0727375,35.5554000,울산광역시,역사
1145,주전봉수대,울산광역시 동구 주전동,129.4479250,35.5444750,울산광역시,역사
1146,효자 송도선생 정려비,울산광역시 중구 북정동,129.3205280,35.5585854,울산광역시,역사
1147,태화서원,울산광역시 중구 옥교동 239-1,129.3219492,35.5569251,울산광역시,역사
1148,문수사(울주),울산광역시 울주군 청량읍 율리 1250-1,129.2141783,35.5319384,울산광역시,역사
1149,우가산유포봉수대,울산광역시 북구 당사동,129.4604377,35.5900202,울산광역시,역사
1150,석계서원,울산광역시 울주군 웅촌면 석천리 385,129.2345747,35.4703242,울산광역시,역사
1151,백양사(울산),울산광역시 중구 성안동 819,129.3135439,35.5743879,울산광역시,역사
1152,옥천암(울산),울산광역시 북구 연암동 50,129.3848110,35.5803186,울산광역시,역사
1153,태화강 국가정원,울산광역시 중구 태화동 667,129.2912884,35.5488213,울산광역시,자연
1154,자수정 동굴나라,울산광역시 울주군 상북면 등억알프스리 산177-2,129.0942125,35.5454082,울산광역시,자연
1155,일산해수욕장(울산),울산광역시 동구 일산동 960-2,129.4304086,35.4945658,울산광역시,자연
1156,국립대운산치유의숲,울산광역시 울주군 온양읍 운화리 산159-1,129.2361713,35.3901242,울산광역시,자연
1157,간절곶 등대,울산광역시 울주군 서생면 대송리 28-1,129.3606364,35.3590693,울산광역시,자연
1158,영남 알프스,울산광역시 울주군 상북면,129.0031080,35.6200290,울산광역시,자연
1159,편백산림욕장,울산광역시 북구 달천동,129.3035141,35.6398595,울산광역시,자연
1160,태화강,울산광역시 북구 명촌동,129.3730123,35.5375941,울산광역시,자연
1161,울산 12경,울산광역시 울주군 삼남면 가천리,129.0555310,35.5338020,울산광역시,자연
1162,슬도,울산광역시 동구 방어동 산5-3,129.4310612,35.4781558,울산광역시,자연
1163,주전몽돌해변,울산광역시 동구 주전동,129.4554886,35.5656480,울산광역시,자연
1164,진하해수욕장,울산광역시 울주군 서생면 진하리 토지구 획정리지구내 9B,129.3462577,35.3836925,울산광역시,자연
1165,강동 화암 주상절리,울산광역시 북구 산하동,129.4429125,35.6348071,울산광역시,자연
1166,울산테마식물수목원,울산광역시 동구 동부동 산155-1,129.4271160,35.5538719,울산광역시,자연
1167,석남사계곡,울산광역시 울주군 상북면 이천리,129.0333078,35.6209010,울산광역시,자연
1168,선바위,울산광역시 울주군 범서읍 구영리 135-1,129.2370638,35.5811759,울산광역시,자연
1169,국립 신불산폭포자연휴양림,울산광역시 울주군 상북면 이천리 산3-1,129.0236097,35.5259602,울산광역시,자연
1170,강동몽돌해변,울산광역시 북구 산하동,129.4423725,35.6275408,울산광역시,자연
1171,배내골(울산),경상남도 양산시 원동면 대리 995-3,128.9653497,35.4534645,울산광역시,자연
1172,가지산도립공원(울주),울산광역시 울주군 상북면 덕현리,129.0199750,35.6209694,울산광역시,자연
1173,신불산군립공원,울산광역시 울주군 상북면 등억알프스리,129.0578220,35.5597940,울산광역시,자연
1174,울산 들꽃학습원,울산광역시 울주군 범서읍 서사리 270,129.2713293,35.5919744,울산광역시,자연
1175,울기등대,울산광역시 동구 일산동,129.4430025,35.4927739,울산광역시,자연
1176,간월산,울산광역시 울주군 상북면 등억알프스리,129.0401961,35.5521240,울산광역시,자연
1177,대운산,울산광역시 울주군 온양읍,129.2132433,35.4019259,울산광역시,자연
1178,파래소폭포,울산광역시 울주군 상북면 이천리,129.0234960,35.5366010,울산광역시,자연
1179,간월산 자연휴양림,울산광역시 울주군 상북면 등억알프스리 507-10,129.0731414,35.5557709,울산광역시,자연
1180,대왕암 송림,울산광역시 동구 일산동 산907,129.4395603,35.4923950,울산광역시,자연
1181,천전리각석계곡(울산),울산광역시 울주군 두동면 천전리,129.1742354,35.6147908,울산광역시,자연
1182,화암추 등대,울산광역시 동구 방어동 962-2,129.4072079,35.4725269,울산광역시,자연
1183,숯못 생태공원,울산광역시 중구 성안동 761,129.3142959,35.5792491,울산광역시,자연
1184,내원암 계곡,울산광역시 울주군 온양읍 운화리 산159-1,129.2428419,35.3923556,울산광역시,자연
1185,신흥사(울산),울산광역시 북구 대안동,129.3906052,35.6609832,울산광역시,자연
1186,홍류폭포,울산광역시 울주군 상북면 등억알프스리 산186,129.0606740,35.5519266,울산광역시,자연
1187,일산마을,울산광역시 동구 일산동,129.4341761,35.5007010,울산광역시,자연
1188,목도,울산광역시 울주군 온산읍 방도리,129.3520035,35.4491205,울산광역시,자연
1189,고헌산(울산),울산광역시 울주군 상북면 궁근정리,129.0886399,35.6416996,울산광역시,자연
1190,장생포 고래문화마을,울산광역시 남구 매암동 139-29,129.3814843,35.5059325,울산광역시,체험
1191,울산 소리체험관,울산광역시 동구 방어동 3-42,129.4326513,35.4809207,울산광역시,체험
1192,울산 문화의거리,울산광역시 중구 성남동 277,129.3215519,35.5562025,울산광역시,체험
1193,울산 큰애기하우스,울산광역시 중구 옥교동,129.3216670,35.5566070,울산광역시,체험
1194,큐빅광장,울산광역시 중구 성남동 190-54,129.3181637,35.5548048,울산광역시,체험
1195,문수축구경기장,울산광역시 남구 옥동 산5,129.2595311,35.5352457,울산광역시,체험
1196,동천 야외물놀이장,울산광역시 중구 남외동 964,129.3521217,35.5662024,울산광역시,체험
1197,미포구장,울산광역시 동구 서부동,129.4233956,35.5282337,울산광역시,체험
1198,울산종합운동장,울산광역시 중구 남외동 865,129.3479622,35.5626194,울산광역시,체험
1199,솔마루길,울산광역시 남구 신정동,129.2995653,35.5431439,울산광역시,체험
1200,방어진방파제,울산광역시 동구 방어동,129.4314774,35.4791351,울산광역시,체험
1201,울산 컨트리클럽,울산광역시 울주군 서생면 위양리 259,129.3103785,35.3651746,울산광역시,체험
1202,삼동배내청소년수련원,울산광역시 울주군 상북면 이천리 31,129.0269694,35.5615079,울산광역시,체험
1203,섭지코지,제주특별자치도 서귀포시 성산읍 고성리,126.9307800,33.4237681,제주특별자치도,관광지
1204,성산일출봉 [유네스코 세계자연유산],제주특별자치도 서귀포시 성산읍 성산리 1,126.9408234,33.4588827,제주특별자치도,관광지
1205,휴애리자연생활공원,제주특별자치도 서귀포시 남원읍 신례리 2081,126.6354768,33.3094356,제주특별자치도,관광지
1206,새별오름,제주특별자치도 제주시 애월읍 봉성리 산59-8,126.3577289,33.3662542,제주특별자치도,관광지
1207,산굼부리,제주특별자치도 제주시 조천읍 교래리 산38,126.6949199,33.4295758,제주특별자치도,관광지
1208,쇠소깍,제주특별자치도 서귀포시 남원읍 하례리 995-1,126.6243979,33.2524652,제주특별자치도,관광지
1209,아부오름,제주특별자치도 제주시 구좌읍 송당리 산164-1,126.7796728,33.4475230,제주특별자치도,관광지
1210,이호테우해변,제주특별자치도 제주시 이호일동,126.4525332,33.4976200,제주특별자치도,관광지
1211,비자림,제주특별자치도 제주시 구좌읍 평대리 3161-1,126.8066616,33.4843446,제주특별자치도,관광지
1212,카멜리아힐,제주특별자치도 서귀포시 안덕면 상창리 271,126.3696285,33.2897889,제주특별자치도,관광지
1213,광치기해변,제주특별자치도 서귀포시 성산읍 고성리 224-33,126.9243828,33.4511713,제주특별자치도,관광지
1214,제주절물자연휴양림,제주특별자치도 제주시 봉개동 산78-1,126.6274955,33.4371598,제주특별자치도,관광지
1215,신풍 신천 바다목장,제주특별자치도 서귀포시 성산읍 신풍리 33,126.8637670,33.3560167,제주특별자치도,관광지
1216,제주 유리의성,제주특별자치도 제주시 한경면 저지리 3135-1,126.2736379,33.3146359,제주특별자치도,관광지
1217,용눈이오름,제주특별자치도 제주시 구좌읍 종달리 산28,126.8326841,33.4598799,제주특별자치도,관광지
1218,천제연폭포,제주특별자치도 서귀포시 중문동 2232,126.4172832,33.2514587,제주특별자치도,관광지
1219,금오름,제주특별자치도 제주시 한림읍 금악리 산1-1,126.3058394,33.3545712,제주특별자치도,관광지
1220,가파도,제주특별자치도 서귀포시 대정읍 가파리,126.2686471,33.1710713,제주특별자치도,관광지
1221,퍼시픽랜드,제주특별자치도 서귀포시 색달동 2950-4,126.4156021,33.2438652,제주특별자치도,관광지
1222,따라비 오름,제주특별자치도 서귀포시 표선면 가시리 산62,126.7516000,33.3865080,제주특별자치도,관광지
1223,거문오름 [세계자연유산],제주특별자치도 제주시 조천읍 선흘리 470-5,126.7118518,33.4588267,제주특별자치도,관광지
1224,추자도,제주특별자치도 제주시 추자면 추자도,126.3083870,33.9514039,제주특별자치도,관광지
1225,중문관광단지,제주특별자치도 서귀포시 중문동,126.4107018,33.2477867,제주특별자치도,관광지
1226,산방산(제주),제주특별자치도 서귀포시 안덕면,126.3133695,33.2415631,제주특별자치도,관광지
1227,성읍민속마을,제주특별자치도 서귀포시 표선면 성읍리 3294,126.8012073,33.3868795,제주특별자치도,관광지
1228,1100고지습지,제주특별자치도 서귀포시 색달동 산1-2,126.4621131,33.3579350,제주특별자치도,관광지
1229,고살리 숲길,제주특별자치도 서귀포시 남원읍 하례리 산54-2,126.5981942,33.3168279,제주특별자치도,관광지
1230,신창풍차해안도로,제주특별자치도 제주시 한경면 신창리 1322-1,126.1721260,33.3427340,제주특별자치도,관광지
1231,제주 산방산탄산온천,제주특별자치도 서귀포시 안덕면 사계리 981,126.2988035,33.2490187,제주특별자치도,관광지
1232,물영아리 오름,제주특별자치도 서귀포시 남원읍 수망리,126.7030155,33.3443050,제주특별자치도,관광지
1233,용머리해안,제주특별자치도 서귀포시 안덕면 사계리 112-3,126.3149113,33.2315021,제주특별자치도,관광지
1234,물영아리오름,제주특별자치도 서귀포시 남원읍 수망리,126.7030155,33.3443050,제주특별자치도,관광지
1235,한림공원,제주특별자치도 제주시 한림읍 협재리 2487,126.2402819,33.3893900,제주특별자치도,관광지
1236,수목원테마파크(아이스뮤지엄),제주특별자치도 제주시 연동 1320,126.4883572,33.4704394,제주특별자치도,관광지
1237,브릭캠퍼스 제주,제주특별자치도 제주시 노형동 244-1,126.4852904,33.4585471,제주특별자치도,관광지
1238,서건도,제주특별자치도 서귀포시 강정동 산1,126.4983406,33.2298583,제주특별자치도,관광지
1239,제주허브동산,제주특별자치도 서귀포시 표선면 표선리 2608,126.8150788,33.3298098,제주특별자치도,관광지
1240,함덕 서우봉 해변 (함덕해수욕장),제주특별자치도 제주시 조천읍 함덕리 산14-1,126.6696925,33.5431083,제주특별자치도,관광지
1241,남원 큰엉해안,제주특별자치 서귀포시 남원읍 남원리 2379-3,126.7033861,33.2732368,제주특별자치도,관광지
1242,세화해변,제주특별자치도 제주시 구좌읍,126.8608134,33.5251281,제주특별자치도,관광지
1243,에코랜드테마파크,제주특별자치도 제주시 조천읍 대흘리 1221-1,126.6720217,33.4476207,제주특별자치도,관광지
1244,한라산 영실,제주특별자치도 서귀포시 하원동,126.4804592,33.3401290,제주특별자치도,관광지
1245,사라봉공원,제주특별자치도 제주시 건입동 387-1,126.5461910,33.5165057,제주특별자치도,관광지
1246,수월봉,제주특별자치도 제주시 한경면 고산리,126.1631090,33.2947703,제주특별자치도,관광지
1247,월정리해변(월정리해수욕장),제주특별자치도 제주시 구좌읍 월정리 33-3,126.7966562,33.5557089,제주특별자치도,관광지
1248,한라수목원,제주특별자치도 제주시 연동 1000,126.4921379,33.4697409,제주특별자치도,관광지
1249,정물오름,제주특별자치도 제주시 한림읍 금악리 산52-1,126.3296253,33.3383463,제주특별자치도,관광지
1250,제주 노루생태관찰원,제주특별자치도 제주시 봉개동 산51-2,126.6255747,33.4450254,제주특별자치도,관광지
1251,한라생태숲,제주특별자치도 제주시 용강동 산14-1,126.6005343,33.4310908,제주특별자치도,관광지
1252,황우지해안,제주특별자치도 서귀포시 서홍동 766-1,126.5503756,33.2414539,제주특별자치도,관광지
1253,조랑말체험공원,제주특별자치 서귀포시 표선면 가시리 3149-16,126.7357971,33.3829949,제주특별자치도,관광지
1254,혼인지,제주특별자치도 서귀포시 성산읍 온평리 1693,126.8948630,33.4149570,제주특별자치도,관광지
1255,성읍민속마을,제주특별자치도 서귀포시 표선면 성읍리 3294,126.8012073,33.3868795,제주특별자치도,역사
1256,제주민속촌,제주특별자치도 서귀포시 표선면 표선리 40-1,126.8417704,33.3221317,제주특별자치도,역사
1257,천왕사(제주),제주특별자치도 제주시 노형동 산20-17,126.4950124,33.4077486,제주특별자치도,역사
1258,관덕정(제주),제주특별자치도 제주시 삼도이동,126.5218586,33.5141622,제주특별자치도,역사
1259,제주 항파두리 항몽 유적,제주특별자치도 제주시 애월읍 상귀리 1012,126.4077780,33.4527482,제주특별자치도,역사
1260,제주 삼성혈,제주특별자치도 제주시 이도일동 1313,126.5287624,33.5043390,제주특별자치도,역사
1261,약천사(제주),제주특별자치도 서귀포시 하원동 1695-2,126.4510797,33.2445054,제주특별자치도,역사
1262,불탑사(제주),제주특별자치도 제주시 삼양1동 696,126.5978681,33.5293708,제주특별자치도,역사
1263,별방진,제주특별자치도 제주시 구좌읍 하도리 3354,126.8842921,33.5262975,제주특별자치도,역사
1264,월정사(제주),제주특별자치도 제주시 오라이동 656-2,126.5102500,33.4663681,제주특별자치도,역사
1265,알뜨르비행장 및 일본군 비행기 격납고,제주특별자치도 서귀포시 대정읍 상모리,126.2771480,33.2099500,제주특별자치도,역사
1266,모충사,제주특별자치도 제주시 건입동 397,126.5460880,33.5161170,제주특별자치도,역사
1267,제주목관아,제주특별자치도 제주시 삼도이동,126.5218586,33.5141622,제주특별자치도,역사
1268,산방굴사(제주),제주특별자치도 서귀포시 안덕면 사계리 산16,126.3130225,33.2379285,제주특별자치도,역사
1269,금룡사(제주),제주특별자치도 제주시 구좌읍 김녕리 1145-49,126.7535402,33.5539872,제주특별자치도,역사
1270,평화통일 불사리탑,제주특별자치도 제주시 조천읍 조천리 2268-1,126.6362079,33.5319645,제주특별자치도,역사
1271,서귀포 김정희 유배지,제주특별자치도 서귀포시 대정읍 안성리 1661-1,126.2783183,33.2502121,제주특별자치도,역사
1272,제주 성읍마을 고창환 고택,제주특별자치도 서귀포시 표선면 성읍리 799,126.8000765,33.3872585,제주특별자치도,역사
1273,방사탑(제주),제주특별자치도 제주시 한경면 용수리,126.1655352,33.3236524,제주특별자치도,역사
1274,백제사,제주특별자치도 제주시 애월읍 광령리 4121,126.4242743,33.4488498,제주특별자치도,역사
1275,관음사(제주),제주특별자치도 제주시 아라1동 387,126.5587924,33.4217157,제주특별자치도,역사
1276,오현단,제주특별자치도 제주시 이도일동 1421-3,126.5255738,33.5101638,제주특별자치도,역사
1277,제주 삼양동 유적,제주특별자치도 제주시 삼양이동 1660-5,126.5877500,33.5233166,제주특별자치도,역사
1278,제주성지,제주특별자치도 제주시 화북이동,126.5590875,33.4896013,제주특별자치도,역사
1279,복신미륵,제주특별자치도 제주시 건입동,126.5318552,33.5154764,제주특별자치도,역사
1280,명월대,제주특별자치도 제주시 한림읍 명월리,126.2662857,33.3889938,제주특별자치도,역사
1281,제주향교,제주특별자치도 제주시 용담1동 298-8,126.5155867,33.5111563,제주특별자치도,역사
1282,귤림서원,제주특별자치도 제주시 이도1동 1438,126.5250469,33.5101770,제주특별자치도,역사
1283,법화사,제주특별자치도 서귀포시 하원동 1071-1,126.4576064,33.2650078,제주특별자치도,역사
1284,이중섭 거주지,제주특별자치 서귀포시 서귀동,126.5643216,33.2455527,제주특별자치도,역사
1285,연북정,제주특별자치도 제주시 조천읍 조천리,126.6360874,33.5400667,제주특별자치도,역사
1286,제주 성읍마을 고평오 고택,제주특별자치도 서귀포시 표선면 성읍리 809-1,126.8017390,33.3859060,제주특별자치도,역사
1287,선광사(제주),제주특별자치도 서귀포시 남원읍 남원리 2347-1,126.6993984,33.2727350,제주특별자치도,역사
1288,원당사지,제주특별자치도 제주시 삼양1동 697,126.5974084,33.5291851,제주특별자치도,역사
1289,산천단곰솔,제주특별자치도 제주시 아라1동 375-1,126.5542125,33.4474179,제주특별자치도,역사
1290,양금석가옥,제주특별자치도 서귀포시 남원읍 신례리 1315,126.6284919,33.2913321,제주특별자치도,역사
1291,서귀본향당,제주특별자치도 서귀포시 성산읍 수산리,126.8931246,33.4514560,제주특별자치도,역사
1292,절부암,제주특별자치도 제주시 한경면 용수리,126.1671166,33.3236456,제주특별자치도,역사
1293,보덕사(제주),제주특별자치도 제주시 도남동 80-2,126.5321712,33.4916686,제주특별자치도,역사
1294,월영사(제주),제주특별자치도 제주시 애월읍 상귀리 329,126.4139411,33.4780044,제주특별자치도,역사
1295,신촌향사,제주특별자치도 제주시 조천읍 신촌리 2156-1,126.6205341,33.5364512,제주특별자치도,역사
1296,하멜기념비,제주특별자치도 서귀포시 안덕면 사계리,126.3063250,33.2323346,제주특별자치도,역사
1297,보림사(제주),제주특별자치도 제주시 건입동 388,126.5465289,33.5175951,제주특별자치도,역사
1298,제주통일관,제주특별자치도 제주시 일도2동 168-2,126.5307523,33.5066596,제주특별자치도,역사
1299,정의향교,제주특별자치도 서귀포시 표선면 성읍리 820-2,126.7998024,33.3869917,제주특별자치도,역사
1300,대정향교,제주특별자치도 서귀포시 안덕면 사계리 3126-1,126.2883826,33.2395309,제주특별자치도,역사
1301,섭지코지,제주특별자치도 서귀포시 성산읍 고성리,126.9307800,33.4237681,제주특별자치도,자연
1302,성산일출봉 [유네스코 세계자연유산],제주특별자치도 서귀포시 성산읍 성산리 1,126.9408234,33.4588827,제주특별자치도,자연
1303,새별오름,제주특별자치도 제주시 애월읍 봉성리 산59-8,126.3577289,33.3662542,제주특별자치도,자연
1304,산굼부리,제주특별자치도 제주시 조천읍 교래리 산38,126.6949199,33.4295758,제주특별자치도,자연
1305,쇠소깍,제주특별자치도 서귀포시 남원읍 하례리 995-1,126.6243979,33.2524652,제주특별자치도,자연
1306,아부오름,제주특별자치도 제주시 구좌읍 송당리 산164-1,126.7796728,33.4475230,제주특별자치도,자연
1307,이호테우해변,제주특별자치도 제주시 이호일동,126.4525332,33.4976200,제주특별자치도,자연
1308,비자림,제주특별자치도 제주시 구좌읍 평대리 3161-1,126.8066616,33.4843446,제주특별자치도,자연
1309,카멜리아힐,제주특별자치도 서귀포시 안덕면 상창리 271,126.3696285,33.2897889,제주특별자치도,자연
1310,광치기해변,제주특별자치도 서귀포시 성산읍 고성리 224-33,126.9243828,33.4511713,제주특별자치도,자연
1311,제주절물자연휴양림,제주특별자치도 제주시 봉개동 산78-1,126.6274955,33.4371598,제주특별자치도,자연
1312,신풍 신천 바다목장,제주특별자치도 서귀포시 성산읍 신풍리 33,126.8637670,33.3560167,제주특별자치도,자연
1313,용눈이오름,제주특별자치도 제주시 구좌읍 종달리 산28,126.8326841,33.4598799,제주특별자치도,자연
1314,천제연폭포,제주특별자치도 서귀포시 중문동 2232,126.4172832,33.2514587,제주특별자치도,자연
1315,금오름,제주특별자치도 제주시 한림읍 금악리 산1-1,126.3058394,33.3545712,제주특별자치도,자연
1316,가파도,제주특별자치도 서귀포시 대정읍 가파리,126.2686471,33.1710713,제주특별자치도,자연
1317,따라비 오름,제주특별자치도 서귀포시 표선면 가시리 산62,126.7516000,33.3865080,제주특별자치도,자연
1318,거문오름 [세계자연유산],제주특별자치도 제주시 조천읍 선흘리 470-5,126.7118518,33.4588267,제주특별자치도,자연
1319,추자도,제주특별자치도 제주시 추자면 추자도,126.3083870,33.9514039,제주특별자치도,자연
1320,산방산(제주),제주특별자치도 서귀포시 안덕면,126.3133695,33.2415631,제주특별자치도,자연
1321,1100고지습지,제주특별자치도 서귀포시 색달동 산1-2,126.4621131,33.3579350,제주특별자치도,자연
1322,용머리해안,제주특별자치도 서귀포시 안덕면 사계리 112-3,126.3149113,33.2315021,제주특별자치도,자연
1323,물영아리오름,제주특별자치도 서귀포시 남원읍 수망리,126.7030155,33.3443050,제주특별자치도,자연
1324,서건도,제주특별자치도 서귀포시 강정동 산1,126.4983406,33.2298583,제주특별자치도,자연
1325,함덕 서우봉 해변 (함덕해수욕장),제주특별자치도 제주시 조천읍 함덕리 산14-1,126.6696925,33.5431083,제주특별자치도,자연
1326,남원 큰엉해안,제주특별자치 서귀포시 남원읍 남원리 2379-3,126.7033861,33.2732368,제주특별자치도,자연
1327,세화해변,제주특별자치도 제주시 구좌읍,126.8608134,33.5251281,제주특별자치도,자연
1328,한라산 영실,제주특별자치도 서귀포시 하원동,126.4804592,33.3401290,제주특별자치도,자연
1329,수월봉,제주특별자치도 제주시 한경면 고산리,126.1631090,33.2947703,제주특별자치도,자연
1330,월정리해변(월정리해수욕장),제주특별자치도 제주시 구좌읍 월정리 33-3,126.7966562,33.5557089,제주특별자치도,자연
1331,한라수목원,제주특별자치도 제주시 연동 1000,126.4921379,33.4697409,제주특별자치도,자연
1332,정물오름,제주특별자치도 제주시 한림읍 금악리 산52-1,126.3296253,33.3383463,제주특별자치도,자연
1333,제주 노루생태관찰원,제주특별자치도 제주시 봉개동 산51-2,126.6255747,33.4450254,제주특별자치도,자연
1334,한라생태숲,제주특별자치도 제주시 용강동 산14-1,126.6005343,33.4310908,제주특별자치도,자연
1335,황우지해안,제주특별자치도 서귀포시 서홍동 766-1,126.5503756,33.2414539,제주특별자치도,자연
1336,혼인지,제주특별자치도 서귀포시 성산읍 온평리 1693,126.8948630,33.4149570,제주특별자치도,자연
1337,생각하는 정원,제주특별자치도 제주시 한경면 저지리 1534,126.2548492,33.3253180,제주특별자치도,자연
1338,용두암,제주특별자치도 제주시 용담이동,126.5118641,33.5159505,제주특별자치도,자연
1339,마라도 등대,제주특별자치도 서귀포시 대정읍 가파리 642,126.2695719,33.1167297,제주특별자치도,자연
1340,협재해변,제주특별자치도 제주시 한림읍 협재리 2497-1,126.2398901,33.3943224,제주특별자치도,자연
1341,김녕성세기해변 (김녕해수욕장),제주특별자치도 제주시 구좌읍 김녕리,126.7594902,33.5577827,제주특별자치도,자연
1342,중문·색달 해변,제주특별자치도 서귀포시 색달동,126.4114960,33.2451774,제주특별자치도,자연
1343,표선 해비치 해변,제주특별자치도 서귀포시 표선면 표선리,126.8403326,33.3260270,제주특별자치도,자연
1344,어승생,제주특별자치도 제주시 노형동 산14-1,126.4906473,33.4253686,제주특별자치도,자연
1345,서귀포자연휴양림,제주특별자치도 서귀포시 하원동 산1-1,126.4653570,33.3138539,제주특별자치도,자연
1346,엉또폭포,제주특별자치도 서귀포시 강정동,126.4984000,33.2676500,제주특별자치도,자연
1347,서귀포 하논분화구,제주특별자치도 서귀포시 서홍동 1356-3,126.5459928,33.2539278,제주특별자치도,자연
1348,정방폭포,제주특별자치도 서귀포시 동홍동,126.5716427,33.2448143,제주특별자치도,자연
1349,여미지식물원,제주특별자치도 서귀포시 색달동 2484-1,126.4142189,33.2526509,제주특별자치도,자연
1350,제주허브동산,제주특별자치도 서귀포시 표선면 표선리 2608,126.8150788,33.3298098,제주특별자치도,체험
1351,조랑말체험공원,제주특별자치 서귀포시 표선면 가시리 3149-16,126.7357971,33.3829949,제주특별자치도,체험
1352,어멍아방잔치마을,제주특별자치도 서귀포시 성산읍 신풍리 500-1,126.8406022,33.3617774,제주특별자치도,체험
1353,제주 동백마을,제주특별자치도 서귀포시 남원읍 신흥리 1759-2,126.7451296,33.3204703,제주특별자치도,체험
1354,제주선인장마을,제주특별자치도 제주시 한림읍 월령리 416,126.2156598,33.3751789,제주특별자치도,체험
1355,이상한 나라의 앨리스,제주특별자치도 서귀포시 안덕면 서광리 717-3,126.3217746,33.2889415,제주특별자치도,체험
1356,다이나믹 메이즈 (제주 성읍점),제주특별자치도 서귀포시 표선면 성읍리,126.7858178,33.3992926,제주특별자치도,체험
1357,제주 초콜릿랜드,제주특별자치도 서귀포시 색달동 2864-36,126.4135297,33.2494650,제주특별자치도,체험
1358,번개과학체험관,제주특별자치도 서귀포시 토평동 1799,126.5888351,33.2895187,제주특별자치도,체험
1359,하도어촌체험마을,제주특별자치도 제주시 구좌읍 하도리 22-10,126.9041195,33.5200677,제주특별자치도,체험
1360,제주도예촌,제주특별자치도 서귀포시 대정읍 영락리 1,126.2348686,33.2651601,제주특별자치도,체험
1361,세리월드,제주특별자치도 서귀포시 법환동 877,126.5119267,33.2468372,제주특별자치도,체험
1362,동광리농촌체험마을,제주특별자치도 서귀포시 안덕면 동광리 976,126.3370500,33.3066749,제주특별자치도,체험
1363,이중섭 문화거리,제주특별자치도 서귀포시 서귀동 512-1,126.5642875,33.2454678,제주특별자치도,체험
1364,제주 서광다원,제주특별자치도 서귀포시 안덕면 서광리 1235-3,126.3068096,33.3086114,제주특별자치도,체험
1365,제주마방목지,제주특별자치도 제주시 용강동,126.6046608,33.4279241,제주특별자치도,체험
1366,다희연,제주특별자치도 제주시 조천읍 선흘리 2019-5,126.7007974,33.4790042,제주특별자치도,체험
1367,점보빌리지,제주특별자치도 서귀포시 안덕면 서광리 2351,126.3050764,33.2762006,제주특별자치도,체험
1368,서귀포 예래생태마을,제주특별자치도 서귀포시 상예동 518-4,126.3978850,33.2542778,제주특별자치도,체험
1369,아홉굿마을,제주특별자치도 제주시 한경면 낙천리 1913,126.2273871,33.3281437,제주특별자치도,체험
1370,물드리네,제주특별자치도 제주시 한경면 낙천리 2145,126.2268169,33.3225558,제주특별자치도,체험
1371,두맹이골목,제주특별자치도 제주시 일도2동,126.5335423,33.5124161,제주특별자치도,체험
1372,마린파크,제주특별자치도 서귀포시 안덕면 화순리 823,126.3347031,33.2408568,제주특별자치도,체험
1373,제주 유수암마을,제주특별자치도 제주시 애월읍 유수암리 1892-1,126.4029071,33.4413924,제주특별자치도,체험
1374,교래 삼다수마을,제주특별자치도 제주시 조천읍 교래리 580,126.6783437,33.4316164,제주특별자치도,체험
1375,제주 명도암참살이마을,제주특별자치도 제주시 봉개동,126.6063509,33.4624217,제주특별자치도,체험
1376,낙타트레킹,제주특별자치도 서귀포시 표선면 성읍리 2684,126.7786457,33.4026984,제주특별자치도,체험
1377,구엄어촌체험마을,제주특별자치도 제주시 애월읍 구엄리 608-1,126.3772892,33.4839783,제주특별자치도,체험
1378,혼인지마을,제주특별자치도 서귀포시 성산읍 온평리 1693,126.8940799,33.4148431,제주특별자치도,체험
1379,제주 청수마을,제주특별자치도 제주시 한경면 청수리 1571,126.2475125,33.3180833,제주특별자치도,체험
1380,서귀포 알토산마을,제주특별자치도 서귀포시 표선면 토산리,126.7799723,33.3089060,제주특별자치도,체험
